"RoadTripStopTypeID"|"CategoryID"|"RoadTripStopName"|"RoadTripStopDescription"|"RoadTripStopAddressLine1"|"RoadTripStopCity"|"RoadTripStopState"|"RoadTripStopZip"|"RoadTripStopLat"|"RoadTripStopLong"|"RoadTripStopEmail"|"RoadTripStopPhone"|"TicketBookingURL"|"Image"|"EventDateTime"|"RoadTripStopURL"|"PlaceID"|"SunOpen"|"SunClose"|"MonOpen"|"MonClose"|"TueOpen"|"TueClose"|"WedOpen"|"WedClose"|"ThurOpen"|"ThurClose"|"FriOpen"|"FriClose"|"SatOpen"|"SatClose"
"2"|"NULL"|"Waylan’s KuKu Hamburgers"|"This restaurant offers traditional American diner far with a twist. Buffalo burgers are also on the menu. This is the last remaining restaurant in what was a regional chain. The sign is original and dates to 1965"|"<span class=""street-address"">915 N Main St</span>, <span class=""locality"">Miami</span>, <span class=""region"">OK</span> <span class=""postal-code"">74354</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">915 N Main St</span>, <span class=""locality"">Miami</span>, <span class=""region"">OK</span> <span class=""postal-code"">74354</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">915 N Main St</span>, <span class=""locality"">Miami</span>, <span class=""region"">OK</span> <span class=""postal-code"">74354</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">915 N Main St</span>, <span class=""locality"">Miami</span>, <span class=""region"">OK</span> <span class=""postal-code"">74354</span>, <span class=""country-name"">USA</span>"|"36.8861408"|"-94.87784289999999"|"NULL"|"(918) 542-1696"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/015682d83d3e6060799c2f88ecd45fc5_.jpeg"|"NULL"|"https://maps.google.com/?cid=3108432469494270130"|"ChIJo36aTpcXyIcRsgh_oNxeIys"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Route 66 Vintage Iron"|"Route 66 Vintage Iron, a motorcycle museum and gift shop, opened in May of 2006."|"<span class=""street-address"">128 S Main St</span>, <span class=""locality"">Miami</span>, <span class=""region"">OK</span> <span class=""postal-code"">74354-7025</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">128 S Main St</span>, <span class=""locality"">Miami</span>, <span class=""region"">OK</span> <span class=""postal-code"">74354-7025</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">128 S Main St</span>, <span class=""locality"">Miami</span>, <span class=""region"">OK</span> <span class=""postal-code"">74354-7025</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">128 S Main St</span>, <span class=""locality"">Miami</span>, <span class=""region"">OK</span> <span class=""postal-code"">74354-7025</span>, <span class=""country-name"">USA</span>"|"36.8722542"|"-94.8777211"|"NULL"|"(918) 542-6170"|"http://www.route66vintageiron.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/792cdb1b70be7d6ea943648244caf95f_.jpeg"|"NULL"|"https://maps.google.com/?cid=9443427743244716518"|"ChIJZZrtiOsXyIcR5okrwn_LDYM"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Rte 66 Historic Marker"|"NULL"|"<span class=""street-address"">E 140 Rd</span>, <span class=""locality"">Miami</span>, <span class=""region"">OK</span> <span class=""postal-code"">74354</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">E 140 Rd</span>, <span class=""locality"">Miami</span>, <span class=""region"">OK</span> <span class=""postal-code"">74354</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">E 140 Rd</span>, <span class=""locality"">Miami</span>, <span class=""region"">OK</span> <span class=""postal-code"">74354</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">E 140 Rd</span>, <span class=""locality"">Miami</span>, <span class=""region"">OK</span> <span class=""postal-code"">74354</span>, <span class=""country-name"">USA</span>"|"36.8155064"|"-94.9267948"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/aacdcee106e34bdec30bab4caf64ea8d_.jpeg"|"NULL"|"https://maps.google.com/?cid=3722141476679081426"|"ChIJRXGTmRojyIcR0l00yfOzpzM"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Nowhere on Route 66"|"NULL"|"<span class=""street-address"">300 S 1st St</span>, <span class=""locality"">Afton</span>, <span class=""region"">OK</span> <span class=""postal-code"">74331</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">300 S 1st St</span>, <span class=""locality"">Afton</span>, <span class=""region"">OK</span> <span class=""postal-code"">74331</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">300 S 1st St</span>, <span class=""locality"">Afton</span>, <span class=""region"">OK</span> <span class=""postal-code"">74331</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">300 S 1st St</span>, <span class=""locality"">Afton</span>, <span class=""region"">OK</span> <span class=""postal-code"">74331</span>, <span class=""country-name"">USA</span>"|"36.6957207"|"-94.95867129999999"|"NULL"|"(918) 919-4111"|"http://www.facebook.com/nowhereonroute66"|"https://www.historic66.com/wp-content/uploads/2020/12/98ade581fb3c42766b072a0ffb35d604_.jpeg"|"NULL"|"https://maps.google.com/?cid=9222874312847024490"|"ChIJj2PcjeslyIcRamFSmVI7_n8"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Rest Haven Sign"|"NULL"|"<span class=""street-address"">108 S 1st St</span>, <span class=""locality"">Afton</span>, <span class=""region"">OK</span> <span class=""postal-code"">74331</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">108 S 1st St</span>, <span class=""locality"">Afton</span>, <span class=""region"">OK</span> <span class=""postal-code"">74331</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">108 S 1st St</span>, <span class=""locality"">Afton</span>, <span class=""region"">OK</span> <span class=""postal-code"">74331</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">108 S 1st St</span>, <span class=""locality"">Afton</span>, <span class=""region"">OK</span> <span class=""postal-code"">74331</span>, <span class=""country-name"">USA</span>"|"36.6950286"|"-94.9612952"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/aa83e6fc0cc5f0d6eae4191fe65fda7d_.jpeg"|"NULL"|"https://maps.google.com/?cid=218313832274951411"|"ChIJEfzpAewlyIcR83xNFkabBwM"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Afton Station"|"NULL"|"<span class=""street-address"">12 S 1st St</span>, <span class=""locality"">Afton</span>, <span class=""region"">OK</span> <span class=""postal-code"">74331</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">12 S 1st St</span>, <span class=""locality"">Afton</span>, <span class=""region"">OK</span> <span class=""postal-code"">74331</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">12 S 1st St</span>, <span class=""locality"">Afton</span>, <span class=""region"">OK</span> <span class=""postal-code"">74331</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">12 S 1st St</span>, <span class=""locality"">Afton</span>, <span class=""region"">OK</span> <span class=""postal-code"">74331</span>, <span class=""country-name"">USA</span>"|"36.6942712"|"-94.96206869999999"|"NULL"|"(918) 284-3829"|"http://www.aftonstationroute66.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/4e9284405a40a86aa4b5b9b99ab74fcc_.jpeg"|"NULL"|"https://maps.google.com/?cid=17168313244636385733"|"ChIJ0ehq3O4lyIcRxZEvM-8ZQu4"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Vinita Bridge"|"NULL"|"<span class=""street-address"">767 Will Rogers Turnpike</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">767 Will Rogers Turnpike</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">767 Will Rogers Turnpike</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">767 Will Rogers Turnpike</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301</span>, <span class=""country-name"">USA</span>"|"36.6229556"|"-95.1476278"|"NULL"|"(918) 256-5571"|"https://www.mcdonalds.com/us/en-us/location/OK/VINITA/WILL-ROGERS-TURNPIKE/10319.html?cid=RF:YXT:GMB::Clicks"|"https://www.historic66.com/wp-content/uploads/2020/12/0dc779b74689f10fbad42eb8402131a4_.jpeg"|"NULL"|"https://maps.google.com/?cid=922502075294896007"|"ChIJU7BtKaDRt4cRh0-D9r9izQw"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Clanton’s Cafe"|"Clanton’s has been a family tradition in Vinita Oklahoma since 1927. It is the oldest continually owned family restaurant on Route 66 in the state of Oklahoma."|"<span class=""street-address"">319 E Illinois Ave</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301-3235</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">319 E Illinois Ave</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301-3235</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">319 E Illinois Ave</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301-3235</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">319 E Illinois Ave</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301-3235</span>, <span class=""country-name"">USA</span>"|"36.637389"|"-95.15136299999999"|"NULL"|"(918) 256-9053"|"http://www.clantonscafe.com/"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=1363182136732999289"|"ChIJFbUgO9DQt4cRed4gUO7-6hI"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"The Coffee Shelter"|"European Coffee"|"<span class=""street-address"">121 S Wilson St</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">121 S Wilson St</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">121 S Wilson St</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">121 S Wilson St</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301</span>, <span class=""country-name"">USA</span>"|"36.6380328"|"-95.1550551"|"NULL"|"(918) 219-5148"|"https://thecoffeeshelter.square.site/"|"https://www.historic66.com/wp-content/uploads/2020/12/e56e4bb42e6d6f46ab35c7b65c64ad35_.jpeg"|"NULL"|"https://maps.google.com/?cid=2643550399391946705"|"ChIJ1XvjtNrQt4cR0VeZBRXHryQ"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Old Service Station"|"NULL"|"<span class=""street-address"">4400 N Broadway</span>, <span class=""locality"">Hinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73047</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">4400 N Broadway</span>, <span class=""locality"">Hinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73047</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">4400 N Broadway</span>, <span class=""locality"">Hinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73047</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">4400 N Broadway</span>, <span class=""locality"">Hinton</span>, <span class=""region"">OK</span> <span class=""postal-code"">73047</span>, <span class=""country-name"">USA</span>"|"35.5265964"|"-98.3512556"|"NULL"|"(405) 542-3836"|"https://www.loves.com/locations/385"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=17751206384075920253"|"ChIJu9FQFNjQrYcRfdN9CSj0WPY"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Route 66 Inn"|"NULL"|"<span class=""street-address"">519 S Wilson St</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">519 S Wilson St</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">519 S Wilson St</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">519 S Wilson St</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301</span>, <span class=""country-name"">USA</span>"|"36.6294493"|"-95.1603366"|"NULL"|"(918) 861-5536"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/d6873455946357730fedd2ea504b720e_.jpeg"|"NULL"|"https://maps.google.com/?cid=12428857943697720296"|"ChIJx7ekFN_Qt4cR6APl6XIsfKw"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Hi-Way Café"|"NULL"|"<span class=""street-address"">437918 US-60</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301-7644</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">437918 US-60</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301-7644</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">437918 US-60</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301-7644</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">437918 US-60</span>, <span class=""locality"">Vinita</span>, <span class=""region"">OK</span> <span class=""postal-code"">74301-7644</span>, <span class=""country-name"">USA</span>"|"36.6273906"|"-95.19898740000001"|"NULL"|"(918) 256-5465"|"https://www.facebook.com/VinitaRt66/"|"https://www.historic66.com/wp-content/uploads/2020/12/d0a2965e3052f75d2062d0d7fa7d72d9_.jpeg"|"NULL"|"https://maps.google.com/?cid=6322308670118840221"|"ChIJ0ePR7rrPt4cRnUfOCj1avVc"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Pryor Creek Bridge"|"This bridge was built in 1926"|"<span class=""street-address"">58 S4260 Rd</span>, <span class=""locality"">Chelsea</span>, <span class=""region"">OK</span> <span class=""postal-code"">74016</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">58 S4260 Rd</span>, <span class=""locality"">Chelsea</span>, <span class=""region"">OK</span> <span class=""postal-code"">74016</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">58 S4260 Rd</span>, <span class=""locality"">Chelsea</span>, <span class=""region"">OK</span> <span class=""postal-code"">74016</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">58 S4260 Rd</span>, <span class=""locality"">Chelsea</span>, <span class=""region"">OK</span> <span class=""postal-code"">74016</span>, <span class=""country-name"">USA</span>"|"36.5383908"|"-95.4150591"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/0b5fba15031d32324580c3775af3b95f_.jpeg"|"NULL"|"https://maps.google.com/?cid=11438222076447464124"|"ChIJ8z8zgqK1t4cRvJquUGC6vJ4"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Pedestrian Underpass"|"Built in the 1930s to facilitate safe pedestrian crossing of Route 66. In 2016, the City of Chelsea gave the pedestrian underpass a cleaning and commissioned artist Kenneth Hollingshead to start creating a historical Route 66 Pedestrian Underpass Mural. This mural pays tribute to historical elements of Chelsea, from a 1930s gas station to the Hogue House."|"<span class=""street-address"">Rte 66 Pedestrian Underpass</span>, <span class=""locality"">Chelsea</span>, <span class=""region"">OK</span> <span class=""postal-code"">74016</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">Rte 66 Pedestrian Underpass</span>, <span class=""locality"">Chelsea</span>, <span class=""region"">OK</span> <span class=""postal-code"">74016</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">Rte 66 Pedestrian Underpass</span>, <span class=""locality"">Chelsea</span>, <span class=""region"">OK</span> <span class=""postal-code"">74016</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">Rte 66 Pedestrian Underpass</span>, <span class=""locality"">Chelsea</span>, <span class=""region"">OK</span> <span class=""postal-code"">74016</span>, <span class=""country-name"">USA</span>"|"36.53409570000001"|"-95.42981759999999"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/2b953624098acb102dd180b19f8bcfe5_.jpeg"|"NULL"|"https://maps.google.com/?q=Rte+66+Pedestrian+Underpass,+Chelsea,+OK+74016,+USA&ftid=0x87b7b5a94faed63f:0x4bc8decd39301eaa"|"ChIJP9auT6m1t4cRqh4wOc3eyEs"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Ed Galloway’s Totem Pole Park"|"Ed Galloway's Totem Pole Park is a folk art masterpiece consists of eleven elaborately decorated concrete tee pee towers and one ornate building on 14 acres. The park is located 3.5 miles east of historic U.S. Route 66 and Foyil. It was added to the National Register of Historic Places on March 30, 1999"|"<span class=""street-address"">21300 OK-28 A</span>, <span class=""locality"">Chelsea</span>, <span class=""region"">OK</span> <span class=""postal-code"">74016</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">21300 OK-28 A</span>, <span class=""locality"">Chelsea</span>, <span class=""region"">OK</span> <span class=""postal-code"">74016</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">21300 OK-28 A</span>, <span class=""locality"">Chelsea</span>, <span class=""region"">OK</span> <span class=""postal-code"">74016</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">21300 OK-28 A</span>, <span class=""locality"">Chelsea</span>, <span class=""region"">OK</span> <span class=""postal-code"">74016</span>, <span class=""country-name"">USA</span>"|"36.4375244"|"-95.4485043"|"NULL"|"(918) 283-8035"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/378a583c45f7c3f1cf0630eeb8519140_.jpeg"|"NULL"|"https://maps.google.com/?cid=3656480046854515435"|"ChIJmfSDxDm0t4cR6yoR0TptvjI"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Bunion Derby Historic Marker"|"Commemorates Andy Payne who won the 1928 Bunion Derby. Andy Payne was a native of Foyil and the original alignment of Route 66 is signed Andy Payne Boulevard in that town."|"<span class=""street-address"">12564 Andy Payne Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">12564 Andy Payne Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">12564 Andy Payne Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">12564 Andy Payne Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017</span>, <span class=""country-name"">USA</span>"|"36.43475799999999"|"-95.51983399999999"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=9829943344679315137"|"ChIJpQSXSqtNtocRwWbTBWT5aog"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"1920s Texaco station"|"NULL"|"<span class=""street-address"">12243 Andy Payne Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">12243 Andy Payne Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">12243 Andy Payne Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">12243 Andy Payne Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017</span>, <span class=""country-name"">USA</span>"|"36.4351866"|"-95.51996109999999"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=8826055971033515635"|"ChIJeS7DVSlNtocRcwYrqSRzfHo"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Claremore Motor Inn"|"NULL"|"<span class=""street-address"">1709 N Lynn Riggs Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017-3056</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1709 N Lynn Riggs Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017-3056</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1709 N Lynn Riggs Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017-3056</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1709 N Lynn Riggs Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017-3056</span>, <span class=""country-name"">USA</span>"|"36.3273042"|"-95.60761529999999"|"NULL"|"(918) 342-4545"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/be9a3df3d025abfaa025794d2da4c2ca_.jpeg"|"NULL"|"https://maps.google.com/?cid=2583950263956831478"|"ChIJDw3T3vRQtocR9nxsIBMJ3CM"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"J.M. Davis Museum"|"The world's largest collection of historic firearms as well as displays of antique German steins, John Wayne exhibits, 19th century music boxes, and Cherokee cultural exhibits."|"<span class=""street-address"">330 N J M Davis Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">330 N J M Davis Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">330 N J M Davis Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">330 N J M Davis Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017</span>, <span class=""country-name"">USA</span>"|"36.3151477"|"-95.61507689999999"|"NULL"|"(918) 341-5707"|"https://www.thegunmuseum.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/159ebaa2da6e404143b52e961769d818_.jpeg"|"NULL"|"https://maps.google.com/?cid=14319572609747254878"|"ChIJGzaTsJpQtocRXv5lk2tXucY"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Will Rogers Museum"|"The Will Rogers Memorial Museum is a 19,052-square-foot museum in Claremore, Oklahoma that memorializes entertainer Will Rogers. The museum houses artifacts, memorabilia, photographs, and manuscripts pertaining to Rogers' life, and documentaries, speeches, and movies starring Rogers are shown in a theater."|"<span class=""street-address"">1720 W Will Rogers Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1720 W Will Rogers Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1720 W Will Rogers Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1720 W Will Rogers Blvd</span>, <span class=""locality"">Claremore</span>, <span class=""region"">OK</span> <span class=""postal-code"">74017</span>, <span class=""country-name"">USA</span>"|"36.321051"|"-95.631518"|"NULL"|"(918) 341-0719"|"http://www.willrogers.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/8a3444c057ca2a0c64296a6df355668f_.jpeg"|"NULL"|"https://maps.google.com/?cid=3322522824262635219"|"ChIJKfxelLtQtocR005Nuuf4Gy4"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
